Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
AAPL,2017-02-13,11.069999694824219,Low,0.0032899257583703656,-0.028525846,0.0,0.7,0.30000000000000004,,1.0,,,1.0,-1.0,0.008816605093337829
AAPL,2017-02-14,10.739999771118164,Low,0.00513215220335952,-0.03546516,0.0,0.7,0.30000000000000004,0.7,1.0,0.003592506542351664,1.0,1.0,-1.0,0.012895709997797765
AAPL,2017-02-15,11.970000267028809,Low,0.007720004801505601,-0.026997425,0.0,0.7,0.30000000000000004,0.7,1.0,0.00540400336105392,1.0,1.0,-1.0,0.003622522720897853
AAPL,2017-02-16,11.760000228881836,Low,0.006354177441303019,-0.01853407,0.0,0.7,0.30000000000000004,0.7,1.0,0.004447924208912113,1.0,1.0,-1.0,-0.00121836422004874
AAPL,2017-02-17,11.489999771118164,Low,0.0038299968875191,-0.02098067,0.0,0.7,0.30000000000000004,0.7,1.0,0.00268099782126337,1.0,1.0,-1.0,0.002766865801455665
AAPL,2017-02-21,11.569999694824219,Low,0.0034756198588312887,-0.022621633,0.0,0.7,0.30000000000000004,0.7,1.0,0.002432933901181902,1.0,1.0,-1.0,0.00719480381387437
AAPL,2017-02-22,11.739999771118164,Low,0.0047153478438456495,-0.003174184,0.0,0.7,0.30000000000000004,0.7,1.0,0.0033007434906919546,1.0,1.0,-1.0,0.0029947796386600037
AAPL,2017-02-23,11.710000038146973,Low,0.004141825108783768,0.0017506105,0.0,0.7,0.30000000000000004,1.1916591336255824,1.0,0.004935643720761948,1.0,1.0,1.0,-0.004239152671903398
AAPL,2017-02-24,11.470000267028809,Low,0.001348165848554713,0.0032798676,0.0,0.7,0.30000000000000004,1.2,1.0,0.0016177990182656555,1.0,1.0,1.0,0.0009517186559719214
AAPL,2017-02-27,12.09000015258789,Low,0.001216016784360449,-2.4374565e-05,0.0,0.7,0.30000000000000004,0.9970548832100672,1.0,0.001212435472911989,1.0,1.0,-1.0,0.001973756991510107
AAPL,2017-02-28,12.920000076293945,Low,0.0014685968534103352,0.0011675583,0.0,0.7,0.30000000000000004,1.1457930491490638,1.0,0.0016827080666397486,1.0,1.0,1.0,0.000438084119155958
AAPL,2017-03-01,12.539999961853027,Low,0.0011250926086588762,-0.015945107,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007875648260612133,1.0,1.0,-1.0,0.020233366019738803
AAPL,2017-03-02,11.8100004196167,Low,0.007494517079018852,-0.012203967,0.0,0.7,0.30000000000000004,0.7,1.0,0.005246161955313197,1.0,1.0,-1.0,-0.005955174550187494
AAPL,2017-03-03,10.960000038146973,Low,0.003011286535950071,-0.012794501,0.0,0.7,0.30000000000000004,0.7,1.0,0.0021079005751650495,1.0,1.0,-1.0,0.005883636116133465
AAPL,2017-03-06,11.239999771118164,Low,0.003968736396011203,-0.012390429,0.0,0.7,0.30000000000000004,0.7,1.0,0.0027781154772078417,1.0,1.0,-1.0,-0.003152768447010117
