Stock,Horizon,MAE,RMSE,R2,DHR,Sharpe
AAPL,T+5,0.019692,0.025492,-0.17767,0.5556,0.3594
AAPL,T+10,0.031853,0.041306,-0.529275,0.4701,-0.6031
AAPL,T+15,0.034599,0.045988,-0.184727,0.6368,0.2613
AMZN,T+5,0.02422,0.031604,-0.186887,0.4744,0.1373
AMZN,T+10,0.036195,0.047235,-0.369651,0.5171,0.2979
AMZN,T+15,0.053239,0.066652,-0.919349,0.4359,-0.5116
GOOG,T+5,0.019792,0.024536,-0.100701,0.5556,1.4871
GOOG,T+10,0.027513,0.035513,-0.184685,0.6026,1.2702
GOOG,T+15,0.039647,0.049635,-0.622803,0.5,-0.0323
MSFT,T+5,0.016704,0.022464,-0.411971,0.5427,0.1302
MSFT,T+10,0.025403,0.032483,-0.494423,0.5598,0.4527
MSFT,T+15,0.027319,0.035366,-0.420845,0.6709,1.448
NVDA,T+5,0.067375,0.083287,-1.194929,0.5855,1.3233
NVDA,T+10,0.091018,0.112061,-1.065529,0.6838,1.7529
NVDA,T+15,0.090861,0.115295,-0.563011,0.7265,2.2737
