Stock,Horizon,MAE,RMSE,R2,DHR,Sharpe
A,T+5,0.016698,0.021613,-0.152505,0.5427,0.7668
A,T+10,0.025584,0.032298,-0.393709,0.5128,-0.1213
A,T+15,0.032333,0.040242,-0.612003,0.4658,-0.3925
AAL,T+5,0.033685,0.041594,-0.046856,0.4701,-0.5637
AAL,T+10,0.051497,0.061993,-0.085107,0.4487,-0.7484
AAL,T+15,0.064981,0.076931,-0.0766,0.5085,-0.1458
AAP,T+5,0.045155,0.060047,-0.121869,0.3846,-0.7202
AAP,T+10,0.069064,0.087557,-0.248688,0.3803,-1.3476
AAP,T+15,0.091328,0.109266,-0.190453,0.3889,-0.7938
AAPL,T+5,0.019521,0.024337,-0.073324,0.4957,0.5121
AAPL,T+10,0.028017,0.03541,-0.123905,0.4744,0.2477
AAPL,T+15,0.035532,0.043974,-0.083231,0.5171,0.6329
ABBV,T+5,0.022238,0.031798,-0.261934,0.453,-1.0748
ABBV,T+10,0.036021,0.052111,-0.400212,0.4872,-0.1043
ABBV,T+15,0.046326,0.064882,-0.51968,0.5,0.2081
ABC,T+5,0.029458,0.039268,-0.098135,0.453,-1.1877
ABC,T+10,0.046173,0.05883,-0.136789,0.4444,-0.529
ABC,T+15,0.059117,0.072846,-0.109277,0.4017,-0.6806
ABT,T+5,0.016517,0.020894,-0.252406,0.5427,0.3218
ABT,T+10,0.025322,0.031249,-0.329358,0.4658,-0.0984
ABT,T+15,0.03193,0.039427,-0.524621,0.4188,-0.448
ACN,T+5,0.014657,0.018256,-0.323298,0.406,-1.4967
ACN,T+10,0.023252,0.027453,-0.457273,0.4316,-0.4792
ACN,T+15,0.030464,0.034847,-0.458287,0.4487,-0.0519
ADBE,T+5,0.022624,0.031273,-0.15089,0.4145,0.1602
ADBE,T+10,0.035419,0.047106,-0.340826,0.5342,0.2742
ADBE,T+15,0.04549,0.05902,-0.389415,0.547,0.5666
ADI,T+5,0.020724,0.026137,-0.030528,0.5214,0.1167
ADI,T+10,0.027991,0.033958,-0.055428,0.5427,0.2209
ADI,T+15,0.035627,0.043789,-0.09009,0.4915,-0.1485
ADM,T+5,0.018324,0.02533,-0.095415,0.4444,-0.9746
ADM,T+10,0.026762,0.034792,-0.062597,0.4957,0.0128
ADM,T+15,0.03043,0.03997,-0.071593,0.5342,0.3459
ADP,T+5,0.020608,0.029465,-0.062353,0.5256,0.3087
ADP,T+10,0.029821,0.039464,-0.083178,0.5342,0.6639
ADP,T+15,0.036875,0.046318,-0.131065,0.4957,-0.0102
ADS,T+5,0.028048,0.036532,-0.005729,0.5385,0.5902
ADS,T+10,0.036608,0.044932,0.011661,0.5085,0.4408
ADS,T+15,0.044852,0.054368,0.049389,0.594,0.8075
ADSK,T+5,0.02914,0.044511,-0.033823,0.5556,0.4889
ADSK,T+10,0.04457,0.061879,-0.017994,0.5513,0.3387
ADSK,T+15,0.056436,0.074437,-0.008009,0.6026,0.9263
AEE,T+5,0.015253,0.018717,-0.090915,0.5256,0.2076
AEE,T+10,0.022283,0.028167,-0.030806,0.5897,0.8907
AEE,T+15,0.029705,0.035861,-0.028975,0.5513,0.5363
AEP,T+5,0.01411,0.018272,-0.084373,0.5171,0.0699
