feature,importance
sent_lag1,0.04423584
sent_lag10,0.04083964
bb_pct,0.03888201
sent_lag5,0.038844194
vol_5d,0.037623893
sent_roll5,0.037045088
momentum_12_1,0.03624746
sentiment_acceleration,0.036192067
price_spread,0.034739558
sentiment_velocity_10d,0.034694556
cluster,0.03437146
ret_10d,0.033332456
bb_lower,0.031333525
vol_20d,0.031317193
macd_signal,0.030751996
adx_14,0.03068959
ret_20d,0.030564962
ret_5d,0.030393949
atr_14,0.029215403
rsi_14,0.029156243
ema200_slope,0.028437415
dist_52wk_high,0.028380066
mom_20d,0.028005587
macd,0.027150154
mom_5d,0.026651002
dist_ema50,0.026633075
ema50_200_cross,0.026609058
vol_norm,0.025861239
macd_hist,0.02535513
dist_ema200,0.025045792
bb_upper,0.023735294
ret_1d,0.017665083
