headline,sentiment_raw
"""60 Minutes"" investigates high-frequency trading - CBS News",0.0
"""I share a very good bond with Adaa"" - Alan Kapoor - India Forums",0.0
"""Panadol Baby and Infant"" safe for use -- Hlt Ministry - Health - 19/08/2015 - kuna.net.kw",0.0
"""The brand stands for nothing for anybody – everywhere."" Analyst on Michael Kors' growing problems - Fortune",0.0
"""Weird Al"" Yankovic Shares ""Lame Claim to Fame"" Stop Motion Video - Pitchfork",0.0
"""We’re constructive on the market"" - 14 meaningless phrases to make you sound like a stock market wizard - The Economic Times",0.0
#WeMetAtYU: Tu B’av 5776 Alumni Love Stories - Yeshiva University,0.0
"$12 BILLION HEDGE FUND: The stock market has changed, and we're going to have to do things differently - Business Insider",0.0
$14 BILLION FUND: A deal between 2 trading behemoths makes a lot of sense - Business Insider,0.0
$19B deal: Western Digital buying SanDisk - CBS News,0.0
"$24 million iced tea company says it's pivoting to the blockchain, and its stock jumps 200% - CNBC",0.0
$3 billion in EA stock value wiped out in less than 30 days - techspot.com,0.0
$30B biopharma deal: J&J buys Actelion - USA Today,0.0
$36 billion wiped off ASX in global share slump - Australian Broadcasting Corporation,-0.9577890038490297
"$43.5m found in flat linked to Nigeria's sacked spy chief, court hears - The Guardian",-0.880225419998169
"$5,660 Mac Pro Crushed in Photoshop Test by $1,530 PC with AMD Ryzen - PetaPixel",0.0
$51.2m payday expected for Shelston IP lawyers - AFR,0.0
$578 million Amica deal highlights seniors-home sector consolidation - Business in Vancouver,0.0
$60 billion wiped off ASX as investors make mad scramble for exits - Australian Broadcasting Corporation,-0.7521122097969055
$69 Billion Mega-Deal: What CVS Health's Acquisition of Aetna Means for Investors - Fox Business,0.0
$80bn Fox-Time Warner deal off - Financier Worldwide,0.0
$DRI: NEWTON’S FIRST LAW - Hedgeye,0.0
'69 Firebird: Metal Mania - HOT ROD Network,0.0
'An oasis in the city': LB Distillers president shares his love of Saskatoon - CBC,0.0
"'Back from the Brink' – Brittany's story of addiction, recovery - WWLTV.com",0.0
'Batman v Superman': Time Warner Stock Rises as Analysts Weigh Movie's Release - hollywoodreporter.com,-0.5449188947677612
"'Big 4' Advertising Agencies, Part 1: Introducing The Companies And Industry (NYSE:WPP) - Seeking Alpha",0.0
"'Buy Low, Sell High' Mantra Can Get You In Big Trouble - Investor's Business Daily",0.0
'Clash Of Clans' Game Maker Possible $9 Billion Takeover Target - Investor's Business Daily,0.0
'Columbinus' explores tragedy of Columbine shootings - IndependentRI.com,0.0
'Democrats Are Good For Gun Sales': Guess What Happened After Trump's Election - NPR,0.0
'Dogs' ETF Hits Record High With Dividend Portfolio | Stock News & Stock Market Analysis - IBD - Investor's Business Daily,0.0
'Entire aisles are empty': Whole Foods employees reveal why stores are facing a crisis of food shortages - Business Insider,0.0
'Excessive' isomalathion levels detected in Winnipeg insecticide stock | CBC News - CBC,-0.5806128978729248
'Extreme' stocks: Here are the 8 priciest - USA Today,0.0
'Family' spirit and frugality help the Birlas keep pace with changing times - The Economic Times,0.0
'Fast Money' Recap: Apple Under $100? Now What? - thestreet.com,0.0
'Fata Keshtor Kali Puja' going strong on tradition for 60 yrs - Business Standard,0.9332597255706788
'Girls Trip' Breakout Tiffany Haddish Shares Grapefruit Tricks and Creative Ex Revenge Ideas (An R-Rated Q&A) - Yahoo,0.0
'He was an ambitious student leader' - The Times of India,0.0
"'I crawled on my knees to Kylie' – the inside story of Stock, Aitken and Waterman - The Guardian",0.0
"'It Just Popped Off': Cowboy Loses Thumb, Gets It Reattached - CBS News",0.0
"'I’m not paranoid, I’m really not': They are preparing for anything, including a catastrophic disaster - The Washington Post",0.0
'Julayi' collects 21 crores share in four days - The Times of India,0.7358618974685669
'Khaas' cartoons on Aam Aadmi Party - The Economic Times,0.0
'Mad Money' Lightning Round: Zoetis Is Terrific - thestreet.com,0.0
"'Make America Great Again' ETF, pegged to Trump’s agenda, outperforms the stock market - CNBC",0.0
'Misaeng' cartoonist shares advice for success - The Korea Times,0.0
'Monkeys' beat the stock market - The Telegraph,0.7226948738098145
'Next' Lead Singer RL Huggar Shares Adorable Photo of Newborn Baby Girl! - Life & Style,0.0
'Pre-reg' cars now widespread in UK - BBC,0.0
'Reel' brother-sister relation which turned 'Real' - Sehrish and Anas! - India Forums,0.0
'Share the road' signs placed in 2 MO counties for horse and buggies - KFVS12,0.0
'Skid-marks on the pathway of progress': The crash that killed the entrepreneur - Australian Broadcasting Corporation,0.0
"'Skyfall,' 'Hobbit' Boost MGM Quarter Revenues 164 Percent - hollywoodreporter.com",0.0
'Stock the Shelves' needs $10K to help 111 families - The Post-Crescent,0.5480363965034485
'Swagbot' prototype robot developed for graziers to herd and monitor stock - Australian Broadcasting Corporation,0.0
'The Hobbit': How MGM Rode Film to a Possible IPO Payday - hollywoodreporter.com,0.0
'The Newsroom' Season 3 Recap - Neal Goes On The Run - TVLine,0.0
'The Post' movie and the Pentagon Papers: Inside the newsroom with former editor Len Downie - The Arizona Republic,0.0
'This is crazy': The 'Black Monday' stock market crash in Milwaukee - Milwaukee Journal Sentinel,-0.7587804198265076
'Training simulation:' Mass killers often share obsession with violent video games - Fox News,0.0
'We Don't Share a Common Baseline of Facts.' Barack Obama Reflects on Divisiveness in Politics - Time Magazine,0.0
'We must earn our customers' trust': TD Bank on defensive after CBC stories | CBC News - CBC,0.0
'Weird Al' Yankovic Parodies the Pixies in 'First World Problems' Video - Rolling Stone,0.0
'Yaaron se Bane Hum' Says McDowell's No1 Soda in Their Brand New Campaign - PR Newswire UK,0.0
'You want a description of hell?' OxyContin's 12-hour problem #InvestigatingOxy - Los Angeles Times,0.0
- ACN Newswire,0.0
1 Analyst Says ExxonMobil Stock Is a Buy - The Motley Fool,0.0
1 Chart That Shows How T-Mobile Is Stealing Customers From AT&T and Verizon - The Motley Fool,0.0
"1 Dead, Others Injured In Shooting At Stock Show Complex - CBS News",-0.8827309608459473
1 Key Panasonic Stock Number You Must Know - Fox Business,0.0
1 Key Reason NVIDIA Corporation Stock Could Fall - The Motley Fool,-1.0
1 Reason Bank of Americas Stock Price Is Still So Low - Fox Business,-0.5010476112365723
"1 Reason Why I'd Never Buy Amazon Stock for $1,100 - The Motley Fool",0.0
"1 Reason to Buy NVIDIA Stock, and 1 Reason to Stay Away - The Motley Fool",0.0
"1 Stock That Turned $3,000 Into Over $1 Million - The Motley Fool",0.0
1 Stock That Was Pivotal in Billionaire Warren Buffett's Career - The Motley Fool,0.0
1 Tech Stock You'll Want to Own if the Market Crashes - The Motley Fool,0.0
1 Top Water Stock to Buy Now - The Motley Fool,0.0
"1,000 HP Dodge Challenger Hellcat Sets 1/4-Mile Record On Stock Motor and Transmission - autoevolution",0.0
"1,600 HP Honda S2000 Sets Qt Mile World Record with Huge Wheelies, Still on Factory Block - autoevolution",0.6157629489898682
1. Exterior Design - 5 things you must know about 2017 Mercedes-AMG E63 - The Economic Times,0.0
10 Best Stocks for 2018: The Field Is Set - Yahoo Finance,0.0
10 Biggest Companies That Do Not Support Trump - Insider Monkey,0.0
10 Biggest Mergers and Acquisitions of 2015 - InvestorPlace,0.0
10 Dividend Stocks Boasting 100 Years of Payouts - U.S. News Money,0.0
10 Fun Things To Do At The National Western Stock Show - 303 Magazine,0.0
10 Great All-Weather Stocks - Kiplinger,0.0
10 Healthy Health Care Stocks to Buy Now - U.S. News Money,0.0
10 High-Yield Funds to Avoid - Kiplinger,0.0
10 Most Successful Penny Stocks that Made It Big - Insider Monkey,0.0
"10 Reasons Cancer Drugs Usually Cost $100,000 or More a Year - The Motley Fool",0.0
10 Reasons Why Intuitive Surgical is the Best Medical Device Stock - The Motley Fool,0.0
10 Reasons to Buy Amazon Stock -- and Consider Never Selling - The Motley Fool,0.0
10 Reasons to Buy General Motors Stock - The Motley Fool,0.0
10 Reasons to Buy Royal Gold Inc. Stock and Never Sell - The Motley Fool,0.0
10 Retailers That Control America’s Gasoline Sales - 24/7 Wall St.,0.0
10 Stocks Every Retiree Should Own - Kiplinger,0.0
10 Stocks That Could Replace GE in the Dow - Kiplinger,0.0
10 Stocks That Even the Pope Could Love - Kiplinger,0.0
10 Strong Buy Stocks From 2017’s Best Analysts - Yahoo Finance,0.7996491193771362
10 Things You Didn't Know About Bank of America - The Motley Fool,0.0
10 Things You Didn't Know About Corning Incorporated - The Motley Fool,0.0
10 Things You Didn’t Know About David Zaslav - moneyinc.com,0.0
