date,open,high,low,close,volume,Name,price_change,intraday_range,open_close_change,volume_ma20,volume_std20,volume_z,volume_ratio,return_ma20,return_std20,return_z,momentum_3,momentum_5,if_anomaly,lof_anomaly,svm_anomaly,z_anomaly,anomaly_votes,consensus_anomaly
2013-04-17,60.0385,60.0857,56.8728,57.5428,236138966,AAPL,-0.05499298751547832,0.05351399518642212,-0.041568326990181294,97337742.25,37089795.98310397,3.7423021634637745,2.4259753775006017,-0.005861016480267739,0.018064232980928407,-2.719848171083844,-0.06281932055263939,-0.07548994720555768,True,False,True,True,3,True
2013-04-24,56.2199,59.3214,56.0714,57.9231,242387530,AAPL,-0.0016443031102149064,0.05780871186181405,0.030295322474781977,115314578.4,51738884.37298716,2.456043518138646,2.1019677942125656,-0.006231477561318016,0.019389079996504483,0.23658546212249879,0.03823631159044916,0.006608993653419715,True,True,True,True,4,True
2013-08-13,67.2771,70.6656,66.8642,69.9385,219634975,AAPL,0.04752297590375876,0.0565036245617008,0.03955878003064936,79459041.55,39754467.468829125,3.526042288452482,2.764128168621234,0.006648725821044471,0.018719977454823303,2.183456159675172,0.0619510010097406,0.05227325387200921,True,False,True,True,3,True
2013-08-14,71.1256,72.0356,70.4856,71.2142,188602792,AAPL,0.01824031113049318,0.021792434791411207,0.0012456836919477595,86402022.7,45936547.44190916,2.224824785302856,2.182851582709533,0.0075473985849551836,0.01882858673907823,0.5679083987405779,0.09692951784773585,0.07208967626939011,True,True,True,True,4,True
2013-09-11,66.7157,67.6699,66.4014,66.8156,224250866,AAPL,-0.05444448847201078,0.019013515559306176,0.0014973986632832333,101197346.25,46915942.50440005,2.622850851572668,2.215975757368242,-0.0021328416793346128,0.017517496355148616,-2.9862513302194067,-0.061238482483821355,-0.06212530617687717,True,False,True,True,3,True
2013-09-23,70.8714,70.9871,68.9428,70.0914,190021706,AAPL,0.049699877794550984,0.028845204130297876,-0.011005850032594265,109822125.0,47407985.48946526,1.691689283397657,1.7302679765120188,-0.0007952429201768474,0.022921271333973117,2.2029808023731086,0.055866881180064665,0.0900209633173048,True,True,True,True,4,True
2013-10-22,75.2006,75.4927,72.5756,74.2667,133515753,AAPL,-0.002866533655924597,0.038790913902282766,-0.012418783892681631,75242697.6,17116737.497193374,3.4044487396944088,1.7744679185983891,0.0031148695007380935,0.01124562705569315,-0.5318870283569094,0.030460071540167055,0.04248742628779656,False,True,True,True,3,True
2014-01-28,72.6799,73.5714,71.7242,72.3571,266833581,AAPL,-0.07992721520596913,0.02541555505717538,-0.004441393012373446,95544181.6,45948090.961098336,3.7278893598652685,2.792776875907638,-0.004773817843479733,0.022201058581453142,-3.3851267536077247,-0.08932315724027173,-0.0775308043881513,True,True,True,True,4,True
2014-04-24,81.1728,81.4285,80.1042,81.1099,189978082,AAPL,0.08198179931220495,0.01631457828238023,-0.0007748901109731224,64653878.1,32476888.678881526,3.8588734635006317,2.9383864910030817,0.0027240549486179768,0.020581638564401556,3.850895744553248,0.06890357847904749,0.09394800941948245,True,False,True,True,3,True
2014-04-28,81.8285,85.1071,81.7928,84.8699,167371680,AAPL,0.03872806759879377,0.040503003232370174,0.03716797937149032,72618465.85,39809804.084637865,2.380147713074633,2.3048088119311325,0.005298433779942746,0.021968266968946788,1.5217237602813838,0.13213907438483963,0.11845458834444278,True,True,True,True,4,True
2014-09-03,103.1,103.2,98.58,98.94,125420521,AAPL,-0.04220716360116161,0.04481086323957328,-0.04034917555771093,48580590.05,21238510.94261621,3.6179528384834443,2.581700240176478,0.0020411630080854224,0.012075037252239256,-3.6644463851274165,-0.03237163814180932,-0.019318260662708475,True,False,True,True,3,True
2014-09-09,99.08,103.08,96.14,97.99,189846255,AAPL,-0.003761691744611717,0.07004440855874039,-0.011001211142511137,59413524.8,37952955.53641784,3.436694938681205,3.195337351875141,0.0011032015493939729,0.012172331834725554,-0.3996681457637387,-0.0013249082755810715,-0.051403678606001924,True,True,True,True,4,True
2014-12-01,118.81,119.25,111.27,115.07,83814037,AAPL,-0.03245606659379474,0.06716606346267152,-0.03147883174816942,45214288.3,14254299.924572386,2.7079371771502805,1.8537068734530984,0.00324285798402939,0.011868167885368945,-3.0079558127782886,-0.021513605442176842,-0.012020262728599684,True,False,True,True,3,True
